horizontal,vertical,label,movement_type
1.49,0.96,2,U
1.5,0.91,2,U
1.49,0.86,2,U
1.48,0.95,2,U
1.49,0.94,2,U
1.49,0.86,2,U
1.48,0.91,2,U
1.49,0.95,2,U
1.5,0.87,2,U
1.49,0.88,2,U
1.49,0.95,2,U
1.49,0.9,2,U
1.49,0.86,2,U
1.48,0.94,2,U
1.49,0.93,2,U
1.5,0.86,2,U
1.49,0.9,2,U
1.49,0.94,2,U
1.5,0.86,2,U
1.49,0.86,2,U
1.48,0.94,2,U
1.49,0.89,2,U
1.48,0.84,2,U
1.47,0.92,2,U
1.47,0.92,2,U
1.48,0.84,2,U
1.47,0.89,2,U
1.47,0.93,2,U
1.48,0.85,2,U
1.48,0.85,2,U
1.47,0.93,2,U
1.48,0.88,2,U
1.48,0.83,2,U
1.47,0.91,2,U
1.48,0.91,2,U
1.49,0.83,2,U
1.48,0.88,2,U
1.48,0.93,2,U
1.49,0.84,2,U
1.48,0.85,2,U
1.48,0.93,2,U
1.49,0.89,2,U
1.48,0.85,2,U
1.47,0.94,2,U
1.48,0.94,2,U
1.49,0.86,2,U
1.49,0.91,2,U
1.5,0.95,2,U
1.51,0.87,2,U
1.5,0.87,2,U
1.5,0.95,2,U
1.5,0.9,2,U
1.5,0.86,2,U
1.49,0.94,2,U
1.49,0.93,2,U
1.5,0.86,2,U
1.49,0.91,2,U
1.5,0.95,2,U
1.51,0.87,2,U
1.51,0.88,2,U
1.5,0.95,2,U
1.51,0.9,2,U
1.51,0.86,2,U
1.5,0.94,2,U
1.5,0.93,2,U
1.51,0.85,2,U
1.5,0.9,2,U
1.5,0.94,2,U
1.51,0.86,2,U
1.5,0.87,2,U
1.5,0.94,2,U
1.51,0.89,2,U
1.5,0.85,2,U
1.49,0.93,2,U
1.5,0.93,2,U
1.51,0.85,2,U
1.5,0.9,2,U
1.51,0.95,2,U
1.52,0.86,2,U
1.51,0.87,2,U
1.5,0.95,2,U
1.51,0.9,2,U
1.5,0.86,2,U
1.49,0.94,2,U
1.49,0.93,2,U
1.5,0.86,2,U
1.48,0.9,2,U
1.49,0.94,2,U
1.5,0.86,2,U
1.49,0.86,2,U
1.48,0.94,2,U
1.49,0.89,2,U
1.48,0.85,2,U
1.47,0.93,2,U
1.48,0.92,2,U
1.49,0.84,2,U
1.48,0.9,2,U
1.49,0.94,2,U
1.5,0.85,2,U
1.49,0.86,2,U
1.48,0.93,2,U
1.49,0.88,2,U
1.49,0.83,2,U
1.48,0.92,2,U
1.49,0.91,2,U
1.49,0.83,2,U
1.48,0.88,2,U
1.49,0.92,2,U
1.5,0.84,2,U
1.49,0.84,2,U
1.49,0.92,2,U
1.5,0.87,2,U
1.48,0.83,2,U
1.48,0.91,2,U
1.49,0.9,2,U
1.49,0.83,2,U
1.49,0.88,2,U
1.5,0.92,2,U
1.51,0.83,2,U
1.51,0.84,2,U
1.5,0.92,2,U
1.52,0.87,2,U
1.51,0.82,2,U
1.5,0.91,2,U
1.51,0.89,2,U
1.52,0.82,2,U
1.51,0.86,2,U
1.51,0.9,2,U
1.52,0.82,2,U
1.51,0.82,2,U
1.51,0.89,2,U
1.52,0.84,2,U
1.52,0.79,2,U
1.51,0.87,2,U
1.52,0.86,2,U
1.53,0.79,2,U
1.51,0.84,2,U
1.52,0.88,2,U
1.53,0.8,2,U
1.52,0.81,2,U
1.52,0.88,2,U
1.52,0.83,2,U
1.52,0.79,2,U
1.5,0.87,2,U
1.51,0.87,2,U
1.51,0.79,2,U
1.5,0.85,2,U
1.5,0.89,2,U
1.51,0.8,2,U
1.51,0.82,2,U
1.51,0.89,2,U
1.52,0.84,2,U
1.52,0.79,2,U
1.51,0.87,2,U
1.51,0.86,2,U
1.52,0.78,2,U
1.5,0.83,2,U
1.5,0.87,2,U
1.51,0.8,2,U
1.5,0.81,2,U
1.5,0.89,2,U
1.52,0.83,2,U
1.52,0.79,2,U
1.51,0.88,2,U
1.52,0.87,2,U
1.53,0.79,2,U
1.52,0.85,2,U
1.52,0.89,2,U
1.53,0.8,2,U
1.52,0.81,2,U
1.51,0.88,2,U
1.52,0.83,2,U
1.52,0.79,2,U
1.5,0.87,2,U
1.51,0.86,2,U
1.51,0.79,2,U
1.5,0.84,2,U
1.51,0.88,2,U
1.52,0.8,2,U
1.51,0.81,2,U
1.5,0.89,2,U
1.52,0.83,2,U
1.51,0.79,2,U
1.5,0.87,2,U
1.51,0.86,2,U
1.52,0.79,2,U
1.51,0.84,2,U
1.52,0.88,2,U
1.52,0.8,2,U
1.52,0.81,2,U
1.51,0.88,2,U
1.53,0.82,2,U
1.52,0.79,2,U
1.51,0.87,2,U
1.52,0.86,2,U
1.53,0.79,2,U
1.52,0.84,2,U
1.53,0.87,2,U
1.54,0.78,2,U
1.53,0.78,2,U
1.52,0.84,2,U
1.53,0.77,2,U
1.52,0.7,2,U
1.51,0.76,2,U
1.52,0.71,2,U
1.52,0.6,2,U
1.51,0.62,2,U
1.52,0.62,2,U
1.53,0.51,2,U
1.52,0.51,2,U
1.51,0.57,2,U
1.52,0.5,2,U
1.52,0.46,2,U
1.51,0.55,2,U
1.52,0.54,2,U
1.53,0.47,2,U
1.52,0.53,2,U
1.53,0.57,2,U
1.54,0.5,2,U
1.53,0.52,2,U
1.52,0.6,2,U
1.53,0.55,2,U
1.52,0.52,2,U
1.52,0.61,2,U
1.52,0.6,2,U
1.53,0.53,2,U
1.52,0.59,2,U
1.52,0.63,2,U
1.53,0.55,2,U
1.53,0.56,2,U
1.52,0.64,2,U
1.54,0.59,2,U
1.53,0.55,2,U
1.52,0.63,2,U
1.53,0.61,2,U
1.54,0.51,2,U
1.52,0.54,2,U
1.53,0.55,2,U
1.54,0.43,2,U
1.53,0.39,2,U
1.53,0.42,2,U
1.54,0.33,2,U
1.53,0.25,2,U
1.52,0.3,2,U
1.54,0.25,2,U
1.55,0.18,2,U
1.54,0.19,2,U
1.55,0.19,2,U
1.56,0.12,2,U
1.55,0.11,2,U
1.54,0.12,2,U
1.56,0.06,2,U
1.55,0.04,2,U
1.54,0.06,2,U
1.55,0.05,2,U
1.55,0.03,2,U
1.52,0.07,2,U
1.53,0.07,2,U
1.54,0.04,2,U
1.53,0.05,2,U
1.52,0.05,2,U
1.54,0.01,2,U
1.52,0.01,2,U
1.51,0.03,2,U
1.51,0.02,2,U
1.51,0.01,2,U
1.5,0.05,2,U
1.5,0.05,2,U
1.5,0.03,2,U
1.49,0.04,2,U
1.48,0.04,2,U
1.49,0.01,2,U
1.48,0.01,2,U
1.48,0.02,2,U
1.49,0.01,2,U
1.49,0.01,2,U
1.48,0.04,2,U
1.48,0.04,2,U
1.49,0.03,2,U
1.47,0.04,2,U
1.47,0.05,2,U
1.48,0.02,2,U
1.48,0.02,2,U
1.47,0.04,2,U
1.48,0.03,2,U
1.49,0.02,2,U
1.48,0.06,2,U
1.48,0.08,2,U
1.49,0.05,2,U
1.48,0.08,2,U
1.48,0.1,2,U
1.49,0.06,2,U
1.49,0.04,2,U
1.48,0.08,2,U
1.49,0.06,2,U
1.49,0.04,2,U
1.48,0.09,2,U
1.49,0.11,2,U
1.5,0.08,2,U
1.49,0.1,2,U
1.49,0.13,2,U
1.5,0.08,2,U
1.49,0.06,2,U
1.49,0.1,2,U
1.49,0.09,2,U
1.5,0.06,2,U
1.49,0.12,2,U
1.5,0.15,2,U
1.51,0.1,2,U
1.5,0.12,2,U
1.49,0.15,2,U
1.5,0.09,2,U
1.49,0.07,2,U
1.48,0.12,2,U
1.5,0.11,2,U
1.5,0.07,2,U
1.49,0.14,2,U
1.5,0.17,2,U
1.51,0.13,2,U
1.5,0.14,2,U
1.5,0.18,2,U
1.51,0.12,2,U
1.5,0.09,2,U
1.49,0.13,2,U
1.5,0.12,2,U
1.5,0.09,2,U
1.49,0.15,2,U
1.49,0.18,2,U
1.5,0.14,2,U
1.49,0.16,2,U
1.49,0.2,2,U
1.51,0.14,2,U
1.5,0.12,2,U
1.5,0.17,2,U
1.51,0.15,2,U
1.5,0.11,2,U
1.49,0.17,2,U
1.5,0.21,2,U
1.52,0.15,2,U
1.51,0.19,2,U
1.52,0.25,2,U
1.53,0.21,2,U
1.52,0.21,2,U
1.51,0.3,2,U
1.52,0.32,2,U
1.53,0.29,2,U
1.52,0.4,2,U
1.53,0.47,2,U
1.54,0.43,2,U
1.54,0.49,2,U
1.53,0.61,2,U
1.54,0.59,2,U
1.54,0.6,2,U
1.53,0.72,2,U
1.54,0.74,2,U
1.55,0.71,2,U
1.54,0.81,2,U
1.55,0.88,2,U
1.56,0.83,2,U
1.55,0.89,2,U
1.55,1.0,2,U
1.57,0.98,2,U
1.56,0.98,2,U
1.55,1.09,2,U
1.55,1.1,2,U
1.56,1.05,2,U
1.54,1.13,2,U
1.55,1.17,2,U
1.55,1.1,2,U
1.54,1.14,2,U
1.54,1.22,2,U
1.55,1.16,2,U
1.55,1.14,2,U
1.54,1.23,2,U
1.55,1.21,2,U
1.55,1.14,2,U
1.54,1.2,2,U
1.54,1.24,2,U
1.55,1.15,2,U
1.54,1.18,2,U
1.54,1.25,2,U
1.55,1.19,2,U
1.54,1.16,2,U
1.54,1.24,2,U
1.55,1.21,2,U
1.55,1.14,2,U
1.54,1.2,2,U
1.54,1.23,2,U
1.55,1.15,2,U
1.54,1.18,2,U
1.53,1.25,2,U
1.55,1.18,2,U
1.54,1.15,2,U
1.53,1.23,2,U
1.54,1.21,2,U
1.54,1.14,2,U
1.52,1.2,2,U
1.53,1.23,2,U
1.54,1.15,2,U
1.53,1.17,2,U
1.52,1.24,2,U
1.54,1.18,2,U
1.53,1.15,2,U
1.52,1.23,2,U
1.53,1.22,2,U
1.54,1.15,2,U
1.52,1.21,2,U
1.53,1.23,2,U
1.54,1.15,2,U
1.53,1.17,2,U
1.53,1.23,2,U
1.54,1.17,2,U
1.54,1.14,2,U
1.53,1.22,2,U
1.54,1.2,2,U
1.54,1.12,2,U
1.52,1.18,2,U
1.52,1.2,2,U
1.53,1.11,2,U
1.52,1.13,2,U
1.52,1.2,2,U
1.54,1.13,2,U
1.53,1.11,2,U
1.52,1.2,2,U
1.52,1.17,2,U
1.53,1.11,2,U
1.51,1.17,2,U
1.52,1.2,2,U
1.53,1.11,2,U
1.52,1.14,2,U
1.51,1.21,2,U
1.53,1.14,2,U
1.52,1.11,2,U
1.52,1.19,2,U
1.53,1.17,2,U
1.54,1.09,2,U
1.52,1.16,2,U
1.53,1.18,2,U
1.53,1.1,2,U
1.52,1.12,2,U
1.51,1.18,2,U
1.53,1.12,2,U
1.52,1.09,2,U
1.52,1.17,2,U
1.53,1.15,2,U
1.53,1.07,2,U
1.51,1.13,2,U
1.52,1.16,2,U
1.52,1.08,2,U
1.52,1.1,2,U
1.51,1.16,2,U
1.53,1.1,2,U
1.53,1.07,2,U
1.52,1.15,2,U
1.53,1.13,2,U
1.54,1.06,2,U
1.53,1.13,2,U
1.54,1.15,2,U
1.54,1.07,2,U
1.54,1.09,2,U
1.53,1.16,2,U
1.55,1.09,2,U
1.54,1.06,2,U
1.53,1.15,2,U
1.53,1.12,2,U
1.54,1.05,2,U
1.52,1.11,2,U
1.53,1.14,2,U
1.53,1.05,2,U
1.52,1.07,2,U
1.51,1.14,2,U
1.53,1.07,2,U
1.52,1.05,2,U
1.52,1.13,2,U
1.52,1.11,2,U
1.53,1.04,2,U
1.51,1.11,2,U
1.52,1.13,2,U
1.53,1.05,2,U
1.52,1.07,2,U
1.51,1.14,2,U
1.53,1.07,2,U
1.52,1.04,2,U
1.52,1.12,2,U
1.52,1.1,2,U
1.53,1.03,2,U
1.52,1.09,2,U
1.52,1.11,2,U
1.53,1.02,2,U
1.52,1.04,2,U
1.51,1.11,2,U
1.53,1.04,2,U
1.52,1.02,2,U
1.51,1.1,2,U
1.52,1.08,2,U
1.53,1.01,2,U
1.51,1.07,2,U
1.52,1.09,2,U
1.53,1.01,2,U
1.52,1.04,2,U
1.51,1.11,2,U
1.53,1.04,2,U
1.52,1.02,2,U
1.52,1.09,2,U
1.53,1.06,3,U
1.54,0.99,3,U
1.52,1.06,3,U
1.53,1.08,3,U
1.53,1.0,3,U
1.52,1.02,3,U
1.52,1.09,3,U
1.53,1.02,3,U
1.53,1.0,3,U
1.53,1.08,3,U
1.54,1.05,3,U
1.54,0.99,3,U
1.53,1.05,3,U
1.54,1.07,3,U
1.55,0.99,3,U
1.54,1.02,3,U
1.54,1.08,3,U
1.55,1.02,3,U
1.55,1.0,3,U
1.54,1.08,3,U
1.55,1.06,3,U
1.56,0.99,3,U
1.54,1.06,3,U
1.54,1.09,3,U
1.55,1.01,3,U
1.54,1.03,3,U
1.53,1.1,3,U
1.55,1.03,3,U
1.54,1.02,3,U
1.54,1.1,3,U
1.54,1.08,3,U
1.55,1.02,3,U
1.53,1.09,3,U
1.53,1.11,3,U
1.54,1.03,3,U
1.53,1.06,3,U
1.53,1.13,3,U
1.54,1.06,3,U
1.54,1.04,3,U
1.53,1.12,3,U
1.54,1.09,3,U
1.54,1.03,3,U
1.52,1.09,3,U
1.53,1.11,3,U
1.53,1.03,3,U
1.52,1.06,3,U
1.52,1.12,3,U
1.53,1.06,3,U
1.53,1.03,3,U
1.52,1.11,3,U
1.53,1.08,3,U
1.53,1.01,3,U
1.51,1.08,3,U
1.52,1.1,3,U
1.53,1.02,3,U
1.52,1.05,3,U
1.52,1.12,3,U
1.53,1.05,3,U
1.52,1.03,3,U
1.52,1.11,3,U
1.52,1.08,3,U
1.53,1.01,3,U
1.51,1.09,3,U
1.52,1.11,3,U
1.53,1.03,3,U
1.52,1.05,3,U
1.52,1.11,3,U
1.53,1.05,3,U
1.53,1.02,3,U
1.52,1.1,3,U
1.52,1.07,3,U
1.53,1.0,3,U
1.51,1.07,3,U
1.52,1.09,3,U
1.52,1.0,3,U
1.51,1.03,3,U
1.5,1.09,3,U
1.52,1.02,3,U
1.51,1.0,3,U
1.51,1.09,3,U
1.51,1.07,3,U
1.52,1.0,3,U
1.51,1.07,3,U
1.51,1.1,3,U
1.52,1.02,3,U
1.52,1.05,3,U
1.52,1.12,3,U
1.53,1.05,3,U
1.53,1.03,3,U
1.52,1.11,3,U
1.53,1.08,3,U
1.53,1.0,3,U
1.52,1.07,3,U
1.53,1.09,3,U
1.54,1.0,3,U
1.53,1.03,3,U
1.53,1.1,3,U
1.55,1.03,3,U
1.55,1.01,3,U
1.54,1.09,3,U
1.54,1.07,3,U
1.55,1.0,3,U
1.53,1.06,3,U
1.53,1.08,3,U
1.54,0.99,3,U
1.53,1.02,3,U
1.53,1.09,3,U
1.54,1.02,3,U
1.54,1.0,3,U
1.53,1.08,3,U
1.54,1.05,3,U
1.54,0.98,3,U
1.53,1.04,3,U
1.54,1.06,3,U
1.54,0.98,3,U
1.54,1.0,3,U
1.53,1.07,3,U
1.55,1.0,3,U
1.55,0.98,3,U
1.54,1.06,3,U
1.55,1.03,3,U
1.55,0.96,3,U
1.54,1.03,3,U
1.55,1.05,3,U
1.55,0.97,3,U
1.55,0.99,3,U
1.54,1.06,3,U
1.56,0.99,3,U
1.55,0.97,3,U
1.55,1.06,3,U
1.56,1.03,3,U
1.56,0.96,3,U
1.55,1.03,3,U
1.55,1.05,3,U
1.55,0.97,3,U
1.54,1.0,3,U
1.54,1.06,3,U
1.55,0.99,3,U
1.55,0.97,3,U
1.54,1.05,3,U
1.55,1.02,3,U
1.56,0.96,3,U
1.54,1.03,3,U
1.55,1.05,3,U
1.56,0.96,3,U
1.55,0.99,3,U
1.55,1.05,3,U
1.56,0.97,3,U
1.55,0.95,3,U
1.54,1.04,3,U
1.55,1.01,3,U
1.56,0.94,3,U
1.54,1.02,3,U
1.55,1.03,3,U
1.56,0.95,3,U
1.55,0.98,3,U
1.55,1.04,3,U
1.56,0.97,3,U
1.55,0.96,3,U
1.55,1.04,3,U
1.56,1.01,3,U
1.56,0.94,3,U
1.55,1.01,3,U
1.56,1.02,3,U
1.56,0.94,3,U
1.56,0.97,3,U
1.55,1.04,3,U
1.57,0.96,3,U
1.56,0.94,3,U
1.55,1.03,3,U
1.56,0.99,3,U
1.57,0.93,3,U
1.55,1.0,3,U
1.55,1.02,3,U
1.56,0.93,3,U
1.55,0.96,3,U
1.54,1.02,3,U
1.57,0.95,3,U
1.57,0.92,3,U
1.56,1.0,3,U
1.57,0.97,3,U
1.57,0.91,3,U
1.56,0.98,3,U
1.56,1.0,3,U
1.57,0.92,3,U
1.56,0.95,3,U
1.56,1.02,3,U
1.58,0.95,3,U
1.58,0.93,3,U
1.57,1.01,3,U
1.58,0.98,3,U
1.58,0.92,3,U
1.57,0.99,3,U
1.57,1.01,3,U
1.58,0.93,3,U
1.58,0.96,3,U
1.57,1.02,3,U
1.59,0.95,3,U
1.59,0.93,3,U
1.58,1.02,3,U
1.59,0.98,3,U
1.59,0.92,3,U
1.58,0.99,3,U
1.58,1.01,3,U
1.59,0.92,3,U
1.58,0.95,3,U
1.57,1.01,3,U
1.59,0.94,3,U
1.59,0.92,3,U
1.58,1.01,3,U
1.59,0.98,3,U
1.59,0.91,3,U
1.58,0.99,3,U
1.58,1.0,3,U
1.59,0.92,3,U
1.58,0.95,3,U
1.57,1.02,3,U
1.59,0.94,3,U
1.59,0.93,3,U
1.58,1.01,3,U
1.59,0.98,3,U
1.59,0.92,3,U
1.58,0.99,3,U
1.58,1.0,3,U
1.58,0.92,3,U
1.58,0.95,3,U
1.57,1.02,3,U
1.59,0.95,3,U
1.59,0.93,3,U
1.59,1.02,3,U
1.59,0.99,3,U
1.6,0.92,3,U
1.59,0.99,3,U
1.59,1.0,3,U
1.59,0.92,3,U
1.59,0.95,3,U
1.58,1.01,3,U
1.59,0.95,3,U
1.59,0.93,3,U
1.58,1.01,3,U
1.59,0.98,3,U
1.6,0.91,3,U
1.58,0.98,3,U
1.58,1.0,3,U
1.59,0.91,3,U
1.58,0.95,3,U
1.58,1.01,3,U
1.59,0.94,3,U
1.59,0.92,3,U
1.59,1.0,3,U
1.59,0.96,3,U
1.6,0.89,3,U
1.58,0.95,3,U
1.58,0.97,3,U
1.58,0.89,3,U
1.58,0.93,3,U
1.57,0.99,3,U
1.59,0.92,3,U
1.58,0.9,3,U
1.58,0.97,3,U
1.58,0.93,3,U
1.59,0.87,3,U
1.57,0.94,3,U
1.57,0.95,3,U
1.58,0.87,3,U
1.57,0.9,3,U
1.56,0.96,3,U
1.58,0.89,3,U
1.57,0.87,3,U
1.57,0.95,3,U
1.57,0.92,3,U
1.58,0.85,3,U
1.56,0.92,3,U
1.57,0.94,3,U
1.57,0.85,3,U
1.57,0.89,3,U
1.56,0.95,3,U
1.57,0.88,3,U
1.57,0.87,3,U
1.56,0.95,3,U
1.57,0.92,3,U
1.57,0.85,3,U
1.55,0.93,3,U
1.56,0.94,3,U
1.56,0.86,3,U
1.56,0.89,3,U
1.55,0.95,3,U
1.57,0.88,3,U
1.57,0.87,3,U
1.56,0.95,3,U
1.57,0.92,3,U
1.58,0.86,3,U
1.56,0.93,3,U
1.56,0.94,3,U
1.57,0.85,3,U
1.56,0.88,3,U
1.56,0.94,3,U
1.58,0.87,3,U
1.57,0.86,3,U
1.57,0.94,3,U
1.57,0.9,3,U
1.58,0.84,3,U
1.56,0.91,3,U
1.56,0.92,3,U
1.57,0.84,3,U
1.56,0.88,3,U
1.56,0.94,3,U
1.57,0.86,3,U
1.57,0.84,3,U
1.56,0.92,3,U
1.57,0.88,3,U
1.57,0.81,3,U
1.55,0.89,3,U
1.55,0.9,3,U
1.56,0.81,3,U
1.55,0.84,3,U
1.55,0.9,3,U
1.56,0.83,3,U
1.56,0.82,3,U
1.55,0.9,3,U
1.55,0.87,3,U
1.56,0.81,3,U
1.54,0.88,3,U
1.55,0.89,3,U
1.56,0.81,3,U
1.56,0.84,3,U
1.55,0.9,3,U
1.57,0.82,3,U
1.57,0.81,3,U
1.57,0.88,3,U
1.57,0.84,3,U
1.58,0.77,3,U
1.56,0.83,3,U
1.56,0.83,3,U
1.56,0.72,3,U
1.55,0.72,3,U
1.55,0.74,3,U
1.57,0.62,3,U
1.57,0.57,3,U
1.56,0.62,3,U
1.57,0.54,3,U
1.58,0.45,3,U
1.56,0.49,3,U
1.56,0.46,3,U
1.57,0.35,3,U
1.56,0.35,3,U
1.56,0.38,3,U
1.57,0.28,3,U
1.57,0.24,3,U
1.56,0.29,3,U
1.57,0.24,3,U
1.57,0.17,3,U
1.56,0.22,3,U
1.57,0.21,3,U
1.57,0.14,3,U
1.57,0.16,3,U
1.56,0.19,3,U
1.57,0.12,3,U
1.57,0.1,3,U
1.56,0.13,3,U
1.57,0.08,3,U
1.57,0.05,3,U
1.55,0.09,3,U
1.55,0.09,3,U
1.55,0.06,3,U
1.54,0.08,3,U
1.53,0.09,3,U
1.55,0.05,3,U
1.54,0.04,3,U
1.53,0.06,3,U
1.54,0.03,3,U
1.54,0.02,3,U
1.53,0.05,3,U
1.53,0.05,3,U
1.54,0.03,3,U
1.53,0.06,3,U
1.52,0.06,3,U
1.54,0.03,3,U
1.53,0.03,3,U
1.53,0.04,3,U
1.54,0.01,3,U
1.54,0.0,3,U
1.52,0.03,3,U
1.52,0.03,3,U
1.52,0.02,3,U
1.51,0.05,3,U
1.5,0.06,3,U
1.52,0.03,3,U
1.51,0.03,3,U
1.51,0.05,3,U
1.51,0.02,3,U
1.51,0.02,3,U
1.5,0.05,3,U
1.5,0.06,3,U
1.51,0.04,3,U
1.5,0.08,3,U
1.49,0.1,3,U
1.5,0.07,3,U
1.49,0.06,3,U
1.48,0.09,3,U
1.48,0.06,3,U
1.49,0.04,3,U
1.48,0.09,3,U
1.48,0.11,3,U
1.48,0.08,3,U
1.48,0.12,3,U
1.47,0.15,3,U
1.48,0.1,3,U
1.48,0.1,3,U
1.48,0.13,3,U
1.49,0.11,3,U
1.49,0.08,3,U
1.48,0.14,3,U
1.49,0.16,3,U
1.49,0.12,3,U
1.49,0.16,3,U
1.48,0.2,3,U
1.5,0.14,3,U
1.49,0.14,3,U
1.49,0.19,3,U
1.49,0.16,3,U
1.5,0.11,3,U
1.48,0.19,3,U
1.49,0.21,3,U
1.49,0.16,3,U
1.49,0.2,3,U
1.48,0.25,3,U
1.5,0.18,3,U
1.49,0.18,3,U
1.48,0.25,3,U
1.49,0.22,3,U
1.49,0.17,3,U
1.47,0.26,3,U
1.48,0.27,3,U
1.48,0.21,3,U
1.48,0.26,3,U
1.47,0.32,3,U
1.49,0.25,3,U
1.48,0.25,3,U
1.48,0.33,3,U
1.49,0.3,3,U
1.49,0.25,3,U
1.48,0.32,3,U
1.49,0.33,3,U
1.49,0.25,3,U
1.48,0.29,3,U
1.48,0.35,3,U
1.49,0.28,3,U
1.49,0.28,3,U
1.48,0.37,3,U
1.49,0.33,3,U
1.49,0.28,3,U
1.48,0.37,3,U
1.48,0.38,3,U
1.48,0.3,3,U
1.48,0.35,3,U
1.48,0.41,3,U
1.5,0.35,3,U
1.51,0.37,3,U
1.52,0.47,3,U
1.53,0.46,3,U
1.53,0.44,3,U
1.51,0.56,3,U
1.52,0.61,3,U
1.52,0.58,3,U
1.52,0.67,3,U
1.52,0.78,3,U
1.53,0.75,3,U
1.53,0.8,3,U
1.52,0.93,3,U
1.53,0.94,3,U
1.54,0.93,3,U
1.53,1.05,3,U
1.53,1.1,3,U
1.54,1.05,3,U
1.53,1.13,3,U
1.53,1.21,3,U
1.55,1.17,3,U
1.55,1.2,3,U
1.55,1.3,3,U
1.55,1.29,3,U
1.55,1.25,3,U
1.54,1.35,3,U
1.54,1.37,3,U
1.55,1.3,3,U
1.54,1.35,3,U
1.54,1.41,3,U
1.55,1.34,3,U
1.55,1.33,3,U
1.54,1.41,3,U
1.55,1.37,3,U
1.55,1.31,3,U
1.54,1.39,3,U
1.55,1.39,3,U
1.56,1.32,3,U
1.55,1.36,3,U
1.54,1.42,3,U
